[2026-07-06 09:52:24,859] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 09:52:50,330] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '誉拓 网线接口网口转换器USB/Type-c网络转接头联想华硕苹果Macbook电脑网卡 USB 2.0 百兆 白色' 匹配任何设备
[2026-07-06 09:52:50,356] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '威迅 USB分线器转网口 usb一拖三集线器hub 多接口扩展转换器 笔记本电脑网卡鼠标键盘延长线 VAS-J37-W-N' 匹配任何设备
[2026-07-06 09:52:50,382] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '科乐多 type-c扩展坞usb-c转网口分线器苹果电脑网线转换器macbook pro笔记本转接头 钛晶银 Type-c转USB3.0-百兆' 匹配任何设备
[2026-07-06 09:52:50,409] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '毕亚兹(biaze) USB转百兆网线接口 以太网转换器 USB有线网卡 Mac免驱动 苹果小米盒子网口转换器 ZH27-PC 2.0' 匹配任何设备
[2026-07-06 09:52:50,432] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 ' 飞利浦（PHILIPS）USB分线器3.0 USB网卡 外置网口 3口USB转RJ45转换器 USB3.0 HUB集线器 SWR1656/93 ' 匹配任何设备
[2026-07-06 09:52:50,461] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '威迅（VENTION）USB分线器集线器2.0 USB转网口 RJ45网线接口 苹果笔记本外置网口HUB转换器 黑色VAS-J37-B-N ' 匹配任何设备
[2026-07-06 09:52:50,488] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '奥睿科（ORICO）USB分线器3.0高速扩展HUB集线器 USB千兆网卡 外置网口转换器 3口USB转RJ45网线接口 黑色HR01-U3' 匹配任何设备
[2026-07-06 09:52:50,519] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '裕合联 USB有线网卡 USB转RJ45网线接口USB3.0外置网口转换器 千兆百兆可选 USB百兆网卡（白色-塑壳） ' 匹配任何设备
[2026-07-06 09:52:50,545] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '誉拓 网线接口网口转换器USB/Type-c网络转接头联想华硕苹果Macbook电脑网卡 USB-C(Type-C) 3.0 千兆 银色 ' 匹配任何设备
[2026-07-06 09:52:50,573] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '闪联 USB to Lan LU100' 匹配任何设备
[2026-07-06 09:52:50,614] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '锐明 RM9602 高速扩展双口USB3.0 HUB +千兆RJ45网线接口及SD读卡 多功能集线器' 匹配任何设备
[2026-07-06 09:52:50,641] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '奥睿科（ORICO） HR01-U3-BK USB3.0转RJ45千兆以太网口 3口USB3.0HUB集线器' 匹配任何设备
[2026-07-06 09:52:50,665] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '海备思（Hagibis） 504941 USB2.0有线网卡100M百兆苹果USB转网线网络接口RJ45以太网转接器 白色升级版' 匹配任何设备
[2026-07-06 09:52:50,696] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN） 20267 USB2.0有线百兆网卡 圆形带3口usb hub苹果笔记本网卡转换器' 匹配任何设备
[2026-07-06 09:52:50,720] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'CE-LINK 5057 USB2.0 有线千兆网卡 Gigabit Lan 1000M以太网转接器 usb2.0转RJ45 外置网卡' 匹配任何设备
[2026-07-06 09:52:50,748] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '奥睿科（ORICO） UTR-U3-BK USB3.0有线千兆网卡USB转RJ45网线接口 1000M以太网转换器 黑' 匹配任何设备
[2026-07-06 09:52:50,774] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN） 20256 USB3.0 1000M有线千兆网卡 Gigabit Lan USB3.0转rj45 外置带线 黑色' 匹配任何设备
[2026-07-06 09:52:50,807] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '优越者（UNITEK） Y-3059 高速扩展 3口USB3.0 +千兆网卡集线器USB HUB' 匹配任何设备
[2026-07-06 09:52:50,840] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（Ugreen） 20264 usb有线网卡 百兆 3口usb2.0hub分线器' 匹配任何设备
[2026-07-06 09:52:50,874] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '优越者（UNITEK） Y-3461 USB3.0 10M/100M/1000M带线千兆网卡' 匹配任何设备
[2026-07-06 09:52:50,905] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）30219 USB2.0有线百兆网卡带OTG' 匹配任何设备
[2026-07-06 09:52:50,938] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '海备思（Hagibis） usb3.0有线千兆网卡 USB转网口 ' 匹配任何设备
[2026-07-06 09:52:50,971] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '泰克森HUB网卡转网口USB网有线网线转换器微软分线器' 匹配任何设备
[2026-07-06 09:52:50,992] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '品恒 千兆USB有线网卡3.0 USB转RJ45网线转换器转网口 小米华为机顶盒子网卡有线 USB3.0 千兆网卡(兼容苹果笔记本)' 匹配任何设备
[2026-07-06 09:52:51,019] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '卡王（Card-king）KW-3018 USB3.0千兆网卡 3口3.0HUB集线器 千兆有线网卡' 匹配任何设备
[2026-07-06 09:52:51,047] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '睿因（Wavlink） WL-UH3031G有线千兆网卡以太网外置USB转hub3口转换器分线器' 匹配任何设备
[2026-07-06 09:52:51,081] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '品恒 USB分线器3.0高速 HUB集线器多功能分线器带网口千兆网卡适用苹果笔记本外置网卡 金属银' 匹配任何设备
[2026-07-06 09:52:51,110] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'UFBOSS U3-SmartH USB3.0转千兆网络有线网卡+3口3.0HUB集线器 USB3.0镀金' 匹配任何设备
[2026-07-06 09:52:51,136] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '致浦 免驱动USB2.0有线网卡笔记本USB2.0有线外置网卡转换器带USB HUB分线器 USB网卡100兆 免驱' 匹配任何设备
[2026-07-06 09:52:51,167] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'BIAZE USB3.1 Type-c接口转有线网卡' 匹配任何设备
[2026-07-06 09:52:51,198] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '品恒 Type-C转USB分线器 HUB集线器带网口千兆网卡 USB3.0高速 外置网卡 银色' 匹配任何设备
[2026-07-06 09:52:51,225] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '优越者（UNITEK）Y-3095 USB3.1 Type-C转千兆网卡三口USB3.0HUB集线器 ' 匹配任何设备
[2026-07-06 09:52:51,253] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '睿因（Wavlink） WL-UH3031G有线千兆网卡以太网外置USB转hub3口转换器分线器' 匹配任何设备
[2026-07-06 09:52:51,287] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '品恒 USB分线器3.0高速 HUB集线器多功能分线器带网口千兆网卡适用苹果笔记本外置网卡 金属银' 匹配任何设备
[2026-07-06 09:52:51,320] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '致浦 免驱动USB2.0有线网卡笔记本USB2.0有线外置网卡转换器带USB HUB分线器 USB网卡100兆 免驱' 匹配任何设备
[2026-07-06 09:52:51,352] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'BIAZE USB3.1 Type-c接口转有线网卡' 匹配任何设备
[2026-07-06 09:52:51,381] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '品恒 Type-C转USB分线器 HUB集线器带网口千兆网卡 USB3.0高速 外置网卡 银色' 匹配任何设备
[2026-07-06 09:52:51,410] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）USB分线器百兆有线网卡RJ45网口转换器 适用苹果笔记本电脑网线接口拓展HUB扩展坞延长线30298 ' 匹配任何设备
[2026-07-06 09:52:51,438] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '毕亚兹 USB转RJ45网线接口 USB2.0百兆有线网卡 苹果Mac小米盒子笔记本电脑网口转换器 WIN免驱 ZH99-白 ' 匹配任何设备
[2026-07-06 09:52:51,460] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '飞利浦USB3.0有线千兆网卡 USB转RJ45网线接口 华为小米苹果笔记本电脑外置网口转换器 SWR1609I/93(PHILIPS) ' 匹配任何设备
[2026-07-06 09:52:51,491] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '联想 USB3.0分线器千兆有线网卡 RJ45网线接口网口转换器笔记本电脑网线口拓展集线器 高速版A615 黑色 ' 匹配任何设备
[2026-07-06 09:52:51,528] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '达而稳（DOREWIN） USB3.0转网口网线接口rj45转换器usb网卡有线 分线器 USB2.0百兆网卡 默认 ' 匹配任何设备
[2026-07-06 09:52:51,558] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）USB2.0转百兆有线网卡 RJ45网线接口转换器 通用小米盒子苹果华为笔记本电脑外置网口 黑20254 ' 匹配任何设备
[2026-07-06 09:52:51,585] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）USB百兆有线网卡 USB2.0转RJ45网线接口 适用苹果Mac华为笔记本电脑外置网口转换器 50921 ' 匹配任何设备
[2026-07-06 09:52:51,605] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '科乐多 type-c转网口雷电3扩展坞usb分线器苹果电脑macbook网线转换器pro转接头air 深空灰 type c转usb 3.0-千兆' 匹配任何设备
[2026-07-06 09:52:51,628] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）Type-C千兆有线网卡 USB-C转RJ45网口转换器网线转接头 通用苹果Mac华为小米笔记本 黑50307' 匹配任何设备
[2026-07-06 09:52:51,646] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '科乐多 type c转网口雷电3扩展坞苹果电脑转换器macbook pro/air笔记本拓展坞转接头 type-c分线器ipad网络转接器 usb-c转换头typec线转接口' 匹配任何设备
[2026-07-06 09:52:51,676] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '晶华 Type-C千兆网口Type-C转RJ45千兆有线网卡苹果Mac笔记本电脑网线接口转换器黑色 3626 ' 匹配任何设备
[2026-07-06 09:52:51,699] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '山泽(SAMZHE)Type-C扩展坞 USB-C转HDMI/VGA网口HUB多功能转换器 PD充电 苹果MacBook笔记本 TC-DK ' 匹配任何设备
[2026-07-06 09:52:51,725] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '飞利浦 Type-c扩展坞 USB-C转百兆网卡网口 华为苹果电脑转换器MacBook转接头拓展坞 SWR1604G【USB3.0*4】 ' 匹配任何设备
[2026-07-06 09:52:51,754] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '飞利浦type-c扩展坞网线USB-C转HDMI投屏转接头usb3.0 华为苹果电脑转换器 macbook笔记本ipad拓展坞网口6合1' 匹配任何设备
[2026-07-06 09:52:51,785] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '优越者(UNITEK)Type-c扩展坞 千兆网卡转换器苹果Mac华为小米笔记本电脑外置USB-C转rj45网线分线器 U310A' 匹配任何设备
[2026-07-06 09:52:51,808] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '奕普 type-c转usb3.2千兆转换器10G高速笔记本网线转接头有线网卡RJ45接口网络转接器 10G千兆网口扩展坞（USB转usb3.2）' 匹配任何设备
[2026-07-06 09:52:51,829] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联 Type-C3.2分线器扩展坞USB-C3.2 Gen2高速4口拓展坞集线器HUB 笔记本电脑 10Gbps分线器-USB*2+Typec*2' 匹配任何设备
[2026-07-06 09:52:51,852] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '飞利浦Type-C扩展坞 华为苹果电脑转换器M1/MacBook Pro iPad拓展坞笔记本手机USB-C转HDMI转接头通用4K投屏' 匹配任何设备
[2026-07-06 09:52:51,887] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联 Type-C扩展坞 USB-C转HDMI转换器线3.0分线器HUB' 匹配任何设备
[2026-07-06 09:52:51,914] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联（UGREEN）USB2.0分线器 百兆有线网卡网口转换器HUB集线器 笔记本电脑台式机RJ45网线接口扩展坞20264 ' 匹配任何设备
[2026-07-06 09:52:51,944] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '优越者Type-C扩展坞 千兆网卡带3口HUB usb3.0分线器苹果华为小米笔记本电脑外置rj45网线网口转换器 Y-3083W' 匹配任何设备
[2026-07-06 09:52:51,970] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '飞利浦(PHILIPS)type-c扩展坞 usb-c转hdmi网口拓展坞分线器适用华为苹果电脑转换器macbook雷电3网线转接头' 匹配任何设备
[2026-07-06 09:52:52,001] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '绿联Type-C扩展坞通用iPadPro苹果M1电脑MacBook华为笔记本USB-C转HDMI雷电3转换器4K拓展坞网口转接头分线器' 匹配任何设备
[2026-07-06 09:52:52,037] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '倍思 Type-C扩展坞 苹果MacBook华为笔记本电脑拓展坞4K投屏iPadPro平板电脑转接头雷电3分线器转换器' 匹配任何设备
[2026-07-06 09:52:52,065] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '威联通（QNAP）QNA-T310G1T Thunderbolt 3 雷电3 转换10GbE 万兆网络存储转换器 NAS配件' 匹配任何设备
[2026-07-06 09:52:52,095] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'ThinkServer  RD630' 匹配任何设备
[2026-07-06 09:52:52,125] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '1MORE万魔 好声音入耳式耳机1M301 金色 低音震撼 三键式线控' 匹配任何设备
[2026-07-06 09:52:52,155] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '小米（MI）小米降噪耳机3.5mm接口版 双动圈动铁 入耳式 耳麦 黑色' 匹配任何设备
[2026-07-06 09:52:52,189] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'JBL T205 半入耳式音乐运动耳机 重低音苹果小米手机通用男女生运动线控带麦 黑色' 匹配任何设备
[2026-07-06 09:52:52,219] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'JBL TUNE520BT' 匹配任何设备
[2026-07-06 09:52:52,238] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'JBL T770NC' 匹配任何设备
[2026-07-06 09:52:52,253] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'W820NB' 匹配任何设备
[2026-07-06 09:52:52,269] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'TAH4205' 匹配任何设备
[2026-07-06 09:52:52,296] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Konica CS100-A' 匹配任何设备
[2026-07-06 09:52:52,320] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Konica CA-310' 匹配任何设备
[2026-07-06 09:52:52,352] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'CA-DP40(主机)+CA-VP427(探头)' 匹配任何设备
[2026-07-06 09:52:52,387] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'X-rite i1Display Pro' 匹配任何设备
[2026-07-06 09:52:52,423] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'X-Rite i1D3HL-i1D3 OEM High Luminance Device' 匹配任何设备
[2026-07-06 09:52:52,454] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Hover test fixture' 匹配任何设备
[2026-07-06 09:52:52,500] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'X-Rite ColorChecker 24' 匹配任何设备
[2026-07-06 09:52:52,539] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'eSENSE D704 bluetooth receiver' 匹配任何设备
[2026-07-06 09:52:52,579] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'X-rite i1 Basic pro 2' 匹配任何设备
[2026-07-06 09:52:52,611] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'NE2R01B(80%);NE2R03B(50%);NE2R04B(40%);NE2R05B(32%)' 匹配任何设备
[2026-07-06 09:52:52,626] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Computer' 匹配任何设备
[2026-07-06 09:52:52,644] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Raspberry' 匹配任何设备
[2026-07-06 09:52:52,661] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'UARM Swift' 匹配任何设备
[2026-07-06 09:52:52,685] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Network Switch' 匹配任何设备
[2026-07-06 09:52:52,688] [views.py:1025] [views:device_demand_week_view] [INFO]- 为需求 'Router' 匹配到设备 NID: 862
[2026-07-06 09:52:52,723] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Type-C/USB 3.0 to LAN' 匹配任何设备
[2026-07-06 09:52:52,727] [views.py:1025] [views:device_demand_week_view] [INFO]- 为需求 'LAN Cable' 匹配到设备 NID: 805
[2026-07-06 09:52:52,766] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Camera for Raspberry*' 匹配任何设备
[2026-07-06 09:52:52,812] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Shelf for Raspberry camera' 匹配任何设备
[2026-07-06 09:52:52,834] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'MicroUSB' 匹配任何设备
[2026-07-06 09:52:52,877] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'ScienceMosaic LatencyKit' 匹配任何设备
[2026-07-06 09:52:52,913] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '4K(120HZ or above)' 匹配任何设备
[2026-07-06 09:52:52,939] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Press Fixture' 匹配任何设备
[2026-07-06 09:52:52,979] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Iphone 29W/30W type-c port adapter' 匹配任何设备
[2026-07-06 09:52:53,017] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '倍思 氮化镓GaN快充充电器 65W/120W' 匹配任何设备
[2026-07-06 09:52:53,029] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '紫米65W' 匹配任何设备
[2026-07-06 09:52:53,095] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '小米GaN 65W type-c充电器' 匹配任何设备
[2026-07-06 09:52:53,128] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '联想thinkplus 口红电源适配器 65W Type-C 黑色' 匹配任何设备
[2026-07-06 09:52:53,158] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Lenovo Slim PD140W' 匹配任何设备
[2026-07-06 09:52:53,193] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Lenovo Legion C135W GaN' 匹配任何设备
[2026-07-06 09:52:53,226] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Lenovo Legion C140 GaN' 匹配任何设备
[2026-07-06 09:52:53,257] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Moto razr 40 Ultra' 匹配任何设备
[2026-07-06 09:52:53,282] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Moto razr 40' 匹配任何设备
[2026-07-06 09:52:53,321] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Moto razr 40 2022' 匹配任何设备
[2026-07-06 09:52:53,345] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Moto g34' 匹配任何设备
[2026-07-06 09:52:53,374] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 'Moto X40' 匹配任何设备
[2026-07-06 09:52:53,411] [views.py:1027] [views:device_demand_week_view] [WARNING]- 无法为需求 '联想小新学习平板12.7英寸' 匹配任何设备
[2026-07-06 09:52:55,881] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 09:53:34,301] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 09:53:34,394] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 09:53:34,423] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 09:53:34,482] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 09:53:34,659] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 09:53:34,929] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 09:53:34,953] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:07:55,842] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 38274
[2026-07-06 10:07:56,295] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:08:05,350] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2026-07-06 10:08:05,393] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:08:05,499] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 10:08:05,504] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:08:06,960] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 10:08:07,042] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 10:08:07,072] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 10:08:08,026] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Desk lamp' 匹配任何设备
[2026-07-06 10:08:08,076] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Light Meter_TES1336A' 匹配任何设备
[2026-07-06 10:08:08,109] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Chroma Meter_CS-100A' 匹配任何设备
[2026-07-06 10:08:08,120] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Compass' 匹配任何设备
[2026-07-06 10:08:08,132] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Turn table' 匹配任何设备
[2026-07-06 10:08:08,165] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Lenovo 定制化performance test 治具（黑板+反光条）' 匹配任何设备
[2026-07-06 10:08:08,192] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Arm Robot' 匹配任何设备
[2026-07-06 10:08:08,224] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech MK120/MK220' 匹配任何设备
[2026-07-06 10:08:08,249] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech K310' 匹配到设备 NID: 361
[2026-07-06 10:08:08,277] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech K120' 匹配到设备 NID: 361
[2026-07-06 10:08:08,304] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech G610' 匹配到设备 NID: 361
[2026-07-06 10:08:08,334] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech MK275' 匹配到设备 NID: 361
[2026-07-06 10:08:08,361] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech MK270' 匹配到设备 NID: 361
[2026-07-06 10:08:08,381] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech MK345' 匹配任何设备
[2026-07-06 10:08:08,404] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo V500 PRO' 匹配任何设备
[2026-07-06 10:08:08,428] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo X1800S' 匹配任何设备
[2026-07-06 10:08:08,451] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo V700RGB' 匹配任何设备
[2026-07-06 10:08:08,467] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Rapoo 9300S' 匹配任何设备
[2026-07-06 10:08:08,483] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Dareu 机械师' 匹配任何设备
[2026-07-06 10:08:08,505] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'A4TECH WK-100' 匹配任何设备
[2026-07-06 10:08:08,531] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'A4TECH KB-8U' 匹配任何设备
[2026-07-06 10:08:08,560] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech M100r' 匹配任何设备
[2026-07-06 10:08:08,594] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech M220 or M330' 匹配到设备 NID: 2038
[2026-07-06 10:08:08,616] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech G502' 匹配到设备 NID: 361
[2026-07-06 10:08:08,650] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '罗技（Logitech）M720 鼠标 无线蓝牙鼠标 办公鼠标 右手鼠标 大手鼠标 优联 黑色' 匹配任何设备
[2026-07-06 10:08:08,674] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech G102' 匹配到设备 NID: 361
[2026-07-06 10:08:08,700] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech M546' 匹配任何设备
[2026-07-06 10:08:08,734] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Logitech M185 or M186or M187' 匹配任何设备
[2026-07-06 10:08:08,759] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Logitech G903' 匹配到设备 NID: 361
